date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-02-06,US,"Santa Rosa County, FL",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Santa Rosa County, FL",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Santa Rosa County, FL",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Santa Rosa County, FL",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Santa Rosa County, FL",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Santa Rosa County, FL",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Santa Rosa County, FL",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Santa Rosa County, FL",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Santa Rosa County, FL",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Santa Rosa County, FL",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Santa Rosa County, FL",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Santa Rosa County, FL",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Santa Rosa County, FL",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Santa Rosa County, FL",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Santa Rosa County, FL",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Santa Rosa County, FL",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Santa Rosa County, FL",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Santa Rosa County, FL",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Santa Rosa County, FL",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Santa Rosa County, FL",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Santa Rosa County, FL",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Santa Rosa County, FL",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Santa Rosa County, FL",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Santa Rosa County, FL",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Santa Rosa County, FL",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Santa Rosa County, FL",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Santa Rosa County, FL",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Santa Rosa County, FL",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Santa Rosa County, FL",confirmed,1,0.05,-17.0,0,0
2020-03-06,US,"Santa Rosa County, FL",confirmed,1,0.05,-16.0,0,0
2020-03-07,US,"Santa Rosa County, FL",confirmed,1,0.05,-15.0,0,0
2020-03-08,US,"Santa Rosa County, FL",confirmed,1,0.05,-14.0,0,1
2020-03-09,US,"Santa Rosa County, FL",confirmed,1,0.05,-13.0,0,1
2020-03-10,US,"Santa Rosa County, FL",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Santa Rosa County, FL",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Santa Rosa County, FL",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Santa Rosa County, FL",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Santa Rosa County, FL",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Santa Rosa County, FL",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Santa Rosa County, FL",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Santa Rosa County, FL",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Santa Rosa County, FL",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Santa Rosa County, FL",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Santa Rosa County, FL",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Santa Rosa County, FL",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Williamson County, TN",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Williamson County, TN",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Williamson County, TN",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Williamson County, TN",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Williamson County, TN",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Williamson County, TN",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Williamson County, TN",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Williamson County, TN",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Williamson County, TN",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Williamson County, TN",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Williamson County, TN",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Williamson County, TN",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Williamson County, TN",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Williamson County, TN",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Williamson County, TN",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Williamson County, TN",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Williamson County, TN",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Williamson County, TN",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Williamson County, TN",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Williamson County, TN",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Williamson County, TN",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Williamson County, TN",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Williamson County, TN",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Williamson County, TN",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Williamson County, TN",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Williamson County, TN",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Williamson County, TN",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Williamson County, TN",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Williamson County, TN",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Williamson County, TN",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Williamson County, TN",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Williamson County, TN",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Williamson County, TN",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Williamson County, TN",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Williamson County, TN",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Williamson County, TN",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Williamson County, TN",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Williamson County, TN",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Williamson County, TN",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Williamson County, TN",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Williamson County, TN",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Williamson County, TN",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Williamson County, TN",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Williamson County, TN",confirmed,1,0.05,-17.0,0,0
2020-03-06,US,"Williamson County, TN",confirmed,1,0.05,-16.0,0,0
2020-03-07,US,"Williamson County, TN",confirmed,1,0.05,-15.0,0,0
2020-03-08,US,"Williamson County, TN",confirmed,1,0.05,-14.0,0,0
2020-03-09,US,"Williamson County, TN",confirmed,1,0.05,-13.0,0,0
2020-03-10,US,"Williamson County, TN",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Williamson County, TN",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Williamson County, TN",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Williamson County, TN",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Williamson County, TN",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Williamson County, TN",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Williamson County, TN",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Williamson County, TN",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Williamson County, TN",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Williamson County, TN",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Williamson County, TN",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Williamson County, TN",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"New York County, NY",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"New York County, NY",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"New York County, NY",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"New York County, NY",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"New York County, NY",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"New York County, NY",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"New York County, NY",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"New York County, NY",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"New York County, NY",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"New York County, NY",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"New York County, NY",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"New York County, NY",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"New York County, NY",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"New York County, NY",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"New York County, NY",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"New York County, NY",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"New York County, NY",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"New York County, NY",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"New York County, NY",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"New York County, NY",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"New York County, NY",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"New York County, NY",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"New York County, NY",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"New York County, NY",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"New York County, NY",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"New York County, NY",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"New York County, NY",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"New York County, NY",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"New York County, NY",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"New York County, NY",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"New York County, NY",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"New York County, NY",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"New York County, NY",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"New York County, NY",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"New York County, NY",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"New York County, NY",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"New York County, NY",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"New York County, NY",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"New York County, NY",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"New York County, NY",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"New York County, NY",confirmed,1,0.05,-20.0,0,0
2020-03-03,US,"New York County, NY",confirmed,1,0.05,-19.0,0,0
2020-03-04,US,"New York County, NY",confirmed,1,0.05,-18.0,0,0
2020-03-05,US,"New York County, NY",confirmed,4,0.2,-17.0,0,0
2020-03-06,US,"New York County, NY",confirmed,11,0.55,-16.0,0,0
2020-03-07,US,"New York County, NY",confirmed,11,0.55,-15.0,0,0
2020-03-08,US,"New York County, NY",confirmed,12,0.6000000000000001,-14.0,0,0
2020-03-09,US,"New York County, NY",confirmed,19,0.9500000000000001,-13.0,0,0
2020-03-10,US,"New York County, NY",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"New York County, NY",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"New York County, NY",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"New York County, NY",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"New York County, NY",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"New York County, NY",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"New York County, NY",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"New York County, NY",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"New York County, NY",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"New York County, NY",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"New York County, NY",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"New York County, NY",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Montgomery County, MD",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Montgomery County, MD",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Montgomery County, MD",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Montgomery County, MD",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Montgomery County, MD",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Montgomery County, MD",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Montgomery County, MD",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Montgomery County, MD",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Montgomery County, MD",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Montgomery County, MD",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Montgomery County, MD",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Montgomery County, MD",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Montgomery County, MD",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Montgomery County, MD",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Montgomery County, MD",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Montgomery County, MD",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Montgomery County, MD",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Montgomery County, MD",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Montgomery County, MD",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Montgomery County, MD",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Montgomery County, MD",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Montgomery County, MD",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Montgomery County, MD",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Montgomery County, MD",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Montgomery County, MD",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Montgomery County, MD",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Montgomery County, MD",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Montgomery County, MD",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Montgomery County, MD",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Montgomery County, MD",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Montgomery County, MD",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Montgomery County, MD",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Montgomery County, MD",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Montgomery County, MD",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Montgomery County, MD",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Montgomery County, MD",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Montgomery County, MD",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Montgomery County, MD",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Montgomery County, MD",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Montgomery County, MD",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Montgomery County, MD",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Montgomery County, MD",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Montgomery County, MD",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Montgomery County, MD",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Montgomery County, MD",confirmed,3,0.15000000000000002,-16.0,0,0
2020-03-07,US,"Montgomery County, MD",confirmed,3,0.15000000000000002,-15.0,0,0
2020-03-08,US,"Montgomery County, MD",confirmed,4,0.2,-14.0,0,0
2020-03-09,US,"Montgomery County, MD",confirmed,4,0.2,-13.0,0,0
2020-03-10,US,"Montgomery County, MD",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Montgomery County, MD",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Montgomery County, MD",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Montgomery County, MD",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Montgomery County, MD",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Montgomery County, MD",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Montgomery County, MD",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Montgomery County, MD",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Montgomery County, MD",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Montgomery County, MD",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Montgomery County, MD",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Montgomery County, MD",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Suffolk County, MA",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Suffolk County, MA",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Suffolk County, MA",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Suffolk County, MA",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Suffolk County, MA",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Suffolk County, MA",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Suffolk County, MA",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Suffolk County, MA",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Suffolk County, MA",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Suffolk County, MA",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Suffolk County, MA",confirmed,1,0.05,-50.0,0,0
2020-02-02,US,"Suffolk County, MA",confirmed,1,0.05,-49.0,0,0
2020-02-03,US,"Suffolk County, MA",confirmed,1,0.05,-48.0,0,0
2020-02-04,US,"Suffolk County, MA",confirmed,1,0.05,-47.0,0,0
2020-02-05,US,"Suffolk County, MA",confirmed,1,0.05,-46.0,0,0
2020-02-06,US,"Suffolk County, MA",confirmed,1,0.05,-45.0,0,0
2020-02-07,US,"Suffolk County, MA",confirmed,1,0.05,-44.0,0,0
2020-02-08,US,"Suffolk County, MA",confirmed,1,0.05,-43.0,0,0
2020-02-09,US,"Suffolk County, MA",confirmed,1,0.05,-42.0,0,0
2020-02-10,US,"Suffolk County, MA",confirmed,1,0.05,-41.0,0,0
2020-02-11,US,"Suffolk County, MA",confirmed,1,0.05,-40.0,0,0
2020-02-12,US,"Suffolk County, MA",confirmed,1,0.05,-39.0,0,0
2020-02-13,US,"Suffolk County, MA",confirmed,1,0.05,-38.0,0,0
2020-02-14,US,"Suffolk County, MA",confirmed,1,0.05,-37.0,0,0
2020-02-15,US,"Suffolk County, MA",confirmed,1,0.05,-36.0,0,0
2020-02-16,US,"Suffolk County, MA",confirmed,1,0.05,-35.0,0,0
2020-02-17,US,"Suffolk County, MA",confirmed,1,0.05,-34.0,0,0
2020-02-18,US,"Suffolk County, MA",confirmed,1,0.05,-33.0,0,0
2020-02-19,US,"Suffolk County, MA",confirmed,1,0.05,-32.0,0,0
2020-02-20,US,"Suffolk County, MA",confirmed,1,0.05,-31.0,0,0
2020-02-21,US,"Suffolk County, MA",confirmed,1,0.05,-30.0,0,0
2020-02-22,US,"Suffolk County, MA",confirmed,1,0.05,-29.0,0,0
2020-02-23,US,"Suffolk County, MA",confirmed,1,0.05,-28.0,0,0
2020-02-24,US,"Suffolk County, MA",confirmed,1,0.05,-27.0,0,0
2020-02-25,US,"Suffolk County, MA",confirmed,1,0.05,-26.0,0,0
2020-02-26,US,"Suffolk County, MA",confirmed,1,0.05,-25.0,0,0
2020-02-27,US,"Suffolk County, MA",confirmed,1,0.05,-24.0,0,0
2020-02-28,US,"Suffolk County, MA",confirmed,1,0.05,-23.0,1,0
2020-02-29,US,"Suffolk County, MA",confirmed,1,0.05,-22.0,1,0
2020-03-01,US,"Suffolk County, MA",confirmed,1,0.05,-21.0,1,0
2020-03-02,US,"Suffolk County, MA",confirmed,1,0.05,-20.0,1,0
2020-03-03,US,"Suffolk County, MA",confirmed,1,0.05,-19.0,1,0
2020-03-04,US,"Suffolk County, MA",confirmed,1,0.05,-18.0,1,0
2020-03-05,US,"Suffolk County, MA",confirmed,1,0.05,-17.0,1,0
2020-03-06,US,"Suffolk County, MA",confirmed,3,0.15000000000000002,-16.0,1,0
2020-03-07,US,"Suffolk County, MA",confirmed,3,0.15000000000000002,-15.0,1,0
2020-03-08,US,"Suffolk County, MA",confirmed,8,0.4,-14.0,1,0
2020-03-09,US,"Suffolk County, MA",confirmed,8,0.4,-13.0,1,0
2020-03-10,US,"Suffolk County, MA",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Suffolk County, MA",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Suffolk County, MA",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Suffolk County, MA",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Suffolk County, MA",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Suffolk County, MA",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Suffolk County, MA",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Suffolk County, MA",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Suffolk County, MA",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Suffolk County, MA",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Suffolk County, MA",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Suffolk County, MA",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Denver County, CO",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Denver County, CO",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Denver County, CO",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Denver County, CO",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Denver County, CO",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Denver County, CO",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Denver County, CO",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Denver County, CO",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Denver County, CO",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Denver County, CO",confirmed,0,0.0,-51.0,0,0
2020-02-01,US,"Denver County, CO",confirmed,0,0.0,-50.0,0,0
2020-02-02,US,"Denver County, CO",confirmed,0,0.0,-49.0,0,0
2020-02-03,US,"Denver County, CO",confirmed,0,0.0,-48.0,0,0
2020-02-04,US,"Denver County, CO",confirmed,0,0.0,-47.0,0,0
2020-02-05,US,"Denver County, CO",confirmed,0,0.0,-46.0,0,0
2020-02-06,US,"Denver County, CO",confirmed,0,0.0,-45.0,0,0
2020-02-07,US,"Denver County, CO",confirmed,0,0.0,-44.0,0,0
2020-02-08,US,"Denver County, CO",confirmed,0,0.0,-43.0,0,0
2020-02-09,US,"Denver County, CO",confirmed,0,0.0,-42.0,0,0
2020-02-10,US,"Denver County, CO",confirmed,0,0.0,-41.0,0,0
2020-02-11,US,"Denver County, CO",confirmed,0,0.0,-40.0,0,0
2020-02-12,US,"Denver County, CO",confirmed,0,0.0,-39.0,0,0
2020-02-13,US,"Denver County, CO",confirmed,0,0.0,-38.0,0,0
2020-02-14,US,"Denver County, CO",confirmed,0,0.0,-37.0,0,0
2020-02-15,US,"Denver County, CO",confirmed,0,0.0,-36.0,0,0
2020-02-16,US,"Denver County, CO",confirmed,0,0.0,-35.0,0,0
2020-02-17,US,"Denver County, CO",confirmed,0,0.0,-34.0,0,0
2020-02-18,US,"Denver County, CO",confirmed,0,0.0,-33.0,0,0
2020-02-19,US,"Denver County, CO",confirmed,0,0.0,-32.0,0,0
2020-02-20,US,"Denver County, CO",confirmed,0,0.0,-31.0,0,0
2020-02-21,US,"Denver County, CO",confirmed,0,0.0,-30.0,0,0
2020-02-22,US,"Denver County, CO",confirmed,0,0.0,-29.0,0,0
2020-02-23,US,"Denver County, CO",confirmed,0,0.0,-28.0,0,0
2020-02-24,US,"Denver County, CO",confirmed,0,0.0,-27.0,0,0
2020-02-25,US,"Denver County, CO",confirmed,0,0.0,-26.0,0,0
2020-02-26,US,"Denver County, CO",confirmed,0,0.0,-25.0,0,0
2020-02-27,US,"Denver County, CO",confirmed,0,0.0,-24.0,0,0
2020-02-28,US,"Denver County, CO",confirmed,0,0.0,-23.0,0,0
2020-02-29,US,"Denver County, CO",confirmed,0,0.0,-22.0,0,0
2020-03-01,US,"Denver County, CO",confirmed,0,0.0,-21.0,0,0
2020-03-02,US,"Denver County, CO",confirmed,0,0.0,-20.0,0,0
2020-03-03,US,"Denver County, CO",confirmed,0,0.0,-19.0,0,0
2020-03-04,US,"Denver County, CO",confirmed,0,0.0,-18.0,0,0
2020-03-05,US,"Denver County, CO",confirmed,0,0.0,-17.0,0,0
2020-03-06,US,"Denver County, CO",confirmed,2,0.1,-16.0,0,0
2020-03-07,US,"Denver County, CO",confirmed,2,0.1,-15.0,0,0
2020-03-08,US,"Denver County, CO",confirmed,2,0.1,-14.0,0,0
2020-03-09,US,"Denver County, CO",confirmed,2,0.1,-13.0,0,0
2020-03-10,US,"Denver County, CO",confirmed,0,0.0,-12.0,0,0
2020-03-11,US,"Denver County, CO",confirmed,0,0.0,-11.0,0,0
2020-03-12,US,"Denver County, CO",confirmed,0,0.0,-10.0,0,0
2020-03-13,US,"Denver County, CO",confirmed,0,0.0,-9.0,0,0
2020-03-14,US,"Denver County, CO",confirmed,0,0.0,-8.0,0,0
2020-03-15,US,"Denver County, CO",confirmed,0,0.0,-7.0,0,0
2020-03-16,US,"Denver County, CO",confirmed,0,0.0,-6.0,0,0
2020-03-17,US,"Denver County, CO",confirmed,0,0.0,-5.0,0,0
2020-03-18,US,"Denver County, CO",confirmed,0,0.0,-4.0,0,0
2020-03-19,US,"Denver County, CO",confirmed,0,0.0,-3.0,0,0
2020-03-20,US,"Denver County, CO",confirmed,0,0.0,-2.0,0,0
2020-03-21,US,"Denver County, CO",confirmed,0,0.0,-1.0,0,0
2020-01-22,US,"Summit County, CO",confirmed,0,0.0,-60.0,0,0
2020-01-23,US,"Summit County, CO",confirmed,0,0.0,-59.0,0,0
2020-01-24,US,"Summit County, CO",confirmed,0,0.0,-58.0,0,0
2020-01-25,US,"Summit County, CO",confirmed,0,0.0,-57.0,0,0
2020-01-26,US,"Summit County, CO",confirmed,0,0.0,-56.0,0,0
2020-01-27,US,"Summit County, CO",confirmed,0,0.0,-55.0,0,0
2020-01-28,US,"Summit County, CO",confirmed,0,0.0,-54.0,0,0
2020-01-29,US,"Summit County, CO",confirmed,0,0.0,-53.0,0,0
2020-01-30,US,"Summit County, CO",confirmed,0,0.0,-52.0,0,0
2020-01-31,US,"Summit County, CO",confirmed,0,0.0,-51.0,0,0
